Team,Last Name,First Name,Position,Overall,Speed,Strength,Agility,Acceleration,Awareness,Trucking,Carrying,Catching,Jumping,Throw Power,Short Accuracy,Middle Accuracy,Deep Accuracy,Tackle,Kick Power,Kick Accuracy,Run Blocking,Pass Blocking,Kick Return,Toughness,Stamina,Injury
Packers,Masthay,Tim,P,74,72,44,55,77,56,15,39,35,49,45,44,36,28,32,87,83,20,20,6,65,88,92
Packers,Rodgers,Aaron,QB,96,78,58,81,81,91,30,66,47,59,98,96,94,90,19,15,18,18,12,10,97,98,95
Packers,Hundley,Brett,QB,70,85,63,83,87,54,54,56,40,84,91,87,73,73,22,21,21,12,10,5,84,89,90
Packers,Callahan,Joe,QB,62,73,69,75,80,45,27,68,26,79,84,82,76,70,24,21,20,21,17,11,85,91,89
Packers,Daniels,Mike,RE,92,75,88,74,85,85,25,52,43,85,29,6,6,6,89,26,21,45,45,12,91,89,84
Packers,Pennel,Mike,RE,66,63,87,54,80,68,25,40,35,69,20,6,6,6,75,15,16,45,45,10,75,74,92
Packers,Anderson,Demetris,RE,57,64,71,61,78,50,29,41,36,59,23,6,6,6,78,17,17,44,44,9,80,80,88
Packers,Lang,T.J.,RG,91,63,86,62,78,91,10,40,22,35,22,6,6,6,42,22,20,91,94,10,83,85,92
Packers,Walker,Josh,RG,62,65,76,45,75,53,39,30,35,72,19,6,6,6,38,22,20,77,75,10,87,79,90
Packers,Peppers,Julius,ROLB,86,75,82,83,84,89,10,62,71,86,25,6,6,6,80,16,11,45,45,10,90,87,90
Packers,Perry,Nick,ROLB,81,85,82,74,88,79,25,40,40,91,36,6,6,6,82,37,16,45,45,10,73,83,97
Packers,McCray,Lerentee,ROLB,71,80,70,83,84,65,49,35,54,78,25,6,6,6,74,22,22,45,45,10,87,84,74
Packers,Gilbert,Reggie,ROLB,57,76,80,79,83,48,40,50,59,80,30,6,6,6,68,30,30,45,45,6,90,75,94
Packers,Bulaga,Bryan,RT,79,62,87,68,77,84,10,40,15,47,10,6,6,6,25,11,11,73,82,10,86,90,77
Packers,Murphy,Kyle,RT,66,66,75,66,74,55,15,29,23,70,25,6,6,6,29,37,27,77,76,10,92,83,90
Packers,Burnett,Morgan,SS,85,87,71,84,89,76,20,65,72,91,30,15,10,10,79,20,15,45,45,50,84,91,85
Packers,Banjo,Chris,SS,72,87,71,88,89,59,50,65,62,92,21,6,6,6,67,17,19,45,45,60,75,86,94
Packers,Brice,Kentrell,SS,63,91,81,90,91,41,45,64,60,97,22,6,6,6,66,21,21,45,45,50,75,88,92
Packers,Cook,Jared,TE,80,86,67,84,91,76,75,66,75,91,25,15,10,6,44,15,19,79,61,11,75,91,84
Packers,Rodgers,Richard,TE,79,78,65,82,84,81,66,79,84,79,29,15,10,6,44,22,19,66,56,10,67,84,88
Packers,Henry,Mitchell,TE,69,83,68,78,85,56,63,71,74,85,44,6,6,6,54,13,13,73,71,10,75,84,90
Packers,Perillo,Justin,TE,68,80,70,77,85,60,66,73,80,80,26,15,10,6,46,15,14,65,55,45,70,82,90
Packers,Backman,Kennard,TE,65,84,69,82,86,51,67,71,76,85,35,15,10,6,40,30,30,66,50,35,73,83,89
Packers,Lovato,Rick,TE,42,66,72,72,81,59,19,63,66,61,10,10,10,10,49,11,14,51,69,10,79,83,92
Packers,Nelson,Jordy,WR,89,88,67,88,91,92,45,73,96,83,37,15,10,6,31,25,25,60,25,71,85,96,87
Packers,Cobb,Randall,WR,86,92,56,97,93,86,40,84,85,87,70,64,53,35,35,35,30,42,45,87,88,93,87
Packers,Adams,Davante,WR,75,87,63,87,93,71,63,69,77,92,30,15,10,6,42,25,30,45,38,45,74,89,92
Packers,Janis,Jeff,WR,71,92,71,93,92,69,50,73,80,90,23,15,10,6,40,15,19,40,38,81,65,88,95
Packers,Montgomery,Ty,WR,71,89,68,87,93,64,72,72,79,92,42,37,25,25,45,24,21,58,47,84,76,94,84
Packers,Abbrederis,Jared,WR,68,88,39,86,92,67,29,69,79,78,33,15,10,6,28,25,35,48,25,75,82,92,89
Packers,Davis,Trevor,WR,64,92,61,91,93,58,26,63,77,93,24,10,10,10,22,24,24,46,38,81,71,92,88
Packers,Allison,Geronimo,WR,61,87,60,82,87,42,62,63,75,85,35,15,10,6,39,61,54,50,35,65,74,88,87
Panthers,Kalil,Ryan,C,89,68,87,67,79,86,20,40,25,66,22,6,6,6,40,20,24,96,84,10,94,88,92
Panthers,Gradkowski,Gino,C,70,60,84,68,78,74,25,45,44,78,30,6,6,6,39,25,25,78,72,10,88,85,93
Panthers,Masifilo,Matt,C,63,68,93,62,81,67,29,40,35,72,36,6,6,6,67,14,15,71,68,10,84,74,92
Panthers,Benwikere,Bene,CB,80,87,52,89,86,82,25,65,73,96,35,6,6,6,56,20,20,45,45,45,70,92,93
Panthers,Johnson,Leonard,CB,71,85,54,87,90,69,15,62,65,86,62,58,55,45,61,19,18,45,45,65,85,91,95
Panthers,McClain,Robert,CB,71,87,46,88,86,69,26,55,57,87,30,6,6,6,58,20,20,45,45,65,65,91,90
Panthers,Bradberry,James,CB,70,91,70,82,92,57,25,62,65,87,21,6,6,6,64,29,21,23,17,65,86,88,89
Panthers,Worley,Daryl,CB,68,86,68,84,90,60,28,67,71,86,27,18,16,13,58,18,17,24,16,65,87,90,89
Panthers,Sanchez,Zack,CB,64,89,73,87,93,49,28,60,75,87,27,6,6,6,46,18,17,26,17,70,77,90,88
Panthers,Williams,Teddy,CB,62,93,50,87,92,54,36,62,68,86,22,15,10,6,38,22,15,48,15,75,55,84,80
Panthers,Young,Lou,CB,61,89,63,86,91,51,31,57,52,89,25,6,6,6,48,15,14,45,45,30,68,88,87
Panthers,Short,Kawann,DT,92,70,87,69,85,85,33,40,44,71,16,6,6,6,85,15,15,45,45,10,64,80,95
Panthers,Soliai,Paul,DT,80,64,91,53,83,85,25,40,25,52,21,6,6,6,79,20,24,45,45,6,82,75,87
Panthers,Lotulelei,Star,DT,79,57,96,72,73,80,33,55,45,70,29,6,6,6,93,28,27,45,45,10,93,84,88
Panthers,Butler,Vernon,DT,74,66,83,84,81,68,37,36,32,81,22,6,6,6,83,20,19,36,28,9,87,81,90
Panthers,Love,Kyle,DT,72,57,85,59,73,74,30,30,35,55,30,6,6,6,80,20,20,45,45,10,75,76,84
Panthers,Alecxih,Chas,DT,60,60,71,64,79,67,19,40,25,80,36,6,6,6,73,14,15,45,45,10,92,75,89
Panthers,Tolbert,Mike,FB,78,75,82,73,82,86,88,82,59,59,28,6,6,6,51,22,22,61,55,10,84,86,90
Panthers,Johnson,Devon,FB,62,85,85,72,92,41,82,64,57,79,31,20,15,10,40,21,20,68,63,40,85,85,80
Panthers,Coleman,Kurt,FS,87,85,55,81,91,87,55,64,82,85,11,6,6,6,69,24,10,45,45,30,75,95,88
Panthers,Jones,Colin,FS,69,90,64,84,94,57,35,55,57,91,25,6,6,6,68,20,20,45,45,43,65,85,88
Panthers,Ball,Marcus,FS,65,85,72,82,88,51,45,65,66,88,30,15,10,10,69,20,15,45,45,45,75,85,90
Panthers,Stewart,Jonathan,HB,87,87,79,88,92,90,88,86,59,88,30,35,30,20,20,25,25,30,58,63,90,88,75
Panthers,Artis-Payne,Cameron,HB,70,88,65,83,88,48,79,86,47,86,28,30,25,15,23,27,24,42,43,60,84,85,90
Panthers,Whittaker,Fozzy,HB,69,87,70,88,89,70,56,79,63,83,25,35,30,20,39,10,10,45,58,77,73,88,83
Panthers,Wegher,Brandon,HB,67,89,75,84,91,54,79,82,56,92,40,20,15,25,43,20,22,45,48,68,90,90,91
Panthers,Gano,Graham,K,85,75,63,64,77,70,10,35,35,36,26,35,30,25,13,97,93,12,17,10,60,80,90
Panthers,Johnson,Charles,LE,82,75,82,74,85,86,30,40,21,83,14,6,6,6,77,16,11,45,45,10,82,79,92
Panthers,Addison,Mario,LE,76,78,73,74,85,76,35,55,50,74,36,6,6,6,69,37,16,45,45,10,80,80,90
Panthers,Webster III,Larry,LE,63,85,67,84,89,53,68,70,67,87,28,6,6,6,69,15,15,60,55,10,76,76,88
Panthers,Norwell,Andrew,LG,83,61,87,49,73,81,21,40,40,72,22,6,6,6,45,18,22,94,83,10,85,82,92
Panthers,Yankey,David,LG,69,55,84,62,77,62,16,40,35,78,19,6,6,6,31,17,35,79,73,10,80,85,90
Panthers,Larsen,Tyler,LG,67,65,93,54,70,58,19,35,29,64,33,5,5,5,35,33,36,75,77,10,79,80,96
Panthers,Thompson,Shaq,LOLB,75,84,69,86,84,72,71,72,72,83,25,6,6,6,85,20,20,45,50,10,78,92,93
Panthers,Klein,A.J.,LOLB,74,82,67,74,87,72,54,70,71,77,20,6,6,6,86,14,15,45,45,10,87,94,91
Panthers,Oher,Michael,LT,78,62,93,63,78,82,35,40,25,71,25,6,6,6,39,28,10,68,87,11,95,89,97
Panthers,Foucault,David,LT,64,62,81,68,74,60,25,35,40,75,14,6,6,6,32,22,24,77,72,10,75,73,92
Panthers,Hawkins,Donald,LT,62,52,81,43,76,52,11,40,25,76,21,6,6,6,29,20,11,73,75,10,75,76,90
Panthers,Kuechly,Luke,MLB,99,86,81,85,89,98,54,64,81,90,25,6,6,6,98,22,24,55,54,10,99,99,97
Panthers,Mayo,David,MLB,64,81,75,74,87,59,45,55,61,84,25,6,6,6,85,22,29,45,45,10,82,84,78
Panthers,Cash,Jeremy,MLB,62,87,72,83,86,60,45,47,57,84,27,15,10,10,78,21,18,44,44,42,81,88,84
Panthers,Norris,Jared,MLB,57,81,76,84,87,50,50,35,52,76,18,6,6,6,78,22,29,45,45,10,81,89,90
Panthers,Scifres,Mike,P,77,67,42,54,62,63,10,40,32,40,56,30,30,25,42,87,85,33,33,10,65,86,76
Panthers,Waters,Swayze,P,69,70,35,65,72,43,10,44,35,55,29,30,30,22,11,92,78,12,15,10,65,80,90
Panthers,Newton,Cam,QB,94,86,81,90,89,87,76,83,67,88,97,94,93,87,44,24,22,39,32,14,99,95,97
Panthers,Anderson,Derek,QB,70,64,65,54,67,74,20,49,15,49,91,80,76,75,23,22,14,21,19,10,95,90,90
Panthers,Webb,Joe,QB,65,87,64,93,89,68,65,77,71,95,89,73,70,72,33,25,24,31,25,75,72,85,88
Panthers,Ealy,Kony,RE,79,74,81,85,85,77,25,45,38,78,15,6,6,6,76,15,15,45,45,10,73,83,92
Panthers,Horton,Wes,RE,70,78,76,75,82,68,35,49,41,79,11,6,6,6,72,14,22,45,45,10,70,72,88
Panthers,Delaire,Ryan,RE,65,76,77,81,86,57,44,52,48,83,32,6,6,6,73,27,28,45,45,10,82,86,87
Panthers,Thomas,Robert,RE,51,60,94,47,76,53,25,40,28,65,14,6,6,6,75,17,11,45,45,10,76,69,84
Panthers,Turner,Trai,RG,87,73,88,62,82,82,20,40,45,75,15,6,6,6,34,24,33,92,90,10,86,76,92
Panthers,Scott,Chris,RG,70,52,92,52,71,72,20,30,32,44,12,6,6,6,40,11,15,75,76,10,75,69,74
Panthers,Dismukes,Reese,RG,67,61,80,64,73,64,15,44,40,77,22,6,6,6,41,18,22,78,72,10,89,84,85
Panthers,Davis Sr.,Thomas,ROLB,88,81,72,85,81,90,45,65,71,83,17,6,6,6,91,21,20,45,45,10,98,94,83
Panthers,Jacobs,Ben,ROLB,67,74,69,75,78,68,55,60,53,80,25,6,6,6,78,15,19,45,45,10,82,83,95
Panthers,Remmers,Mike,RT,76,65,84,62,79,79,20,45,45,72,30,6,6,6,35,25,25,81,74,10,75,84,89
Panthers,Williams,Daryl,RT,70,60,87,51,74,62,15,40,25,76,25,6,6,6,39,28,15,81,72,11,83,79,89
Panthers,Boston,Tre,SS,78,87,68,88,89,68,55,69,75,86,15,6,6,6,74,14,13,45,45,40,76,89,92
Panthers,Robinson,Trenton,SS,68,88,49,84,92,62,45,52,63,86,30,15,10,10,71,20,15,45,45,33,73,88,84
Panthers,Marlowe,Dean,SS,67,86,67,87,88,52,55,65,54,83,30,6,6,6,73,17,12,45,45,35,76,87,94
Panthers,Olsen,Greg,TE,93,85,67,83,86,94,67,73,96,88,20,15,10,6,40,26,22,64,82,6,85,98,93
Panthers,Dickson,Ed,TE,72,82,68,76,86,79,55,71,74,82,25,15,10,6,40,12,15,65,66,12,88,85,88
Panthers,Sandland,Beau,TE,65,81,78,81,86,46,68,79,77,84,26,22,20,16,33,21,19,73,60,18,89,86,90
Panthers,Simonson,Scott,TE,64,75,76,68,85,52,67,69,76,78,29,15,10,6,33,19,18,66,50,30,67,82,88
Panthers,Jansen,J.J.,TE,44,63,71,66,70,76,10,62,60,42,37,6,6,6,52,15,21,56,66,10,75,81,92
Panthers,Benjamin,Kelvin,WR,83,86,74,87,88,78,73,77,91,84,35,24,22,20,41,20,20,40,49,35,75,87,90
Panthers,Ginn Jr.,Ted,WR,77,92,45,93,91,84,40,80,77,87,40,15,10,6,35,13,15,44,25,88,50,95,90
Panthers,Brown,Philly,WR,76,88,39,92,93,83,31,75,83,84,25,15,10,6,29,22,22,47,36,84,74,88,93
Panthers,Funchess,Devin,WR,74,88,69,87,90,69,72,80,80,88,35,15,10,6,35,18,15,55,50,25,85,84,88
Panthers,Bersin,Brenton,WR,69,84,49,83,87,72,63,73,82,85,23,15,10,6,44,17,19,55,45,55,76,86,90
Panthers,Norwood,Kevin,WR,68,88,50,93,90,64,52,68,79,83,19,15,10,6,21,24,25,39,21,63,72,92,87
Panthers,Hamilton,Cobi,WR,65,86,52,86,86,57,45,70,80,78,39,26,22,24,35,20,20,49,45,65,73,91,93
Panthers,Hill,Stephen,WR,62,92,62,85,92,61,67,69,64,86,45,15,10,6,33,14,22,32,55,42,75,86,85
Patriots,Stork,Bryan,C,73,56,84,60,77,76,29,40,25,72,29,6,6,6,40,9,14,82,78,10,89,83,78
Patriots,Kline,Josh,C,72,68,83,63,79,70,20,40,40,76,30,6,6,6,39,21,20,81,77,10,74,82,90
Patriots,Andrews,David,C,71,68,80,54,83,71,26,22,25,72,22,6,6,6,38,20,20,78,80,10,88,88,87
Patriots,Butler,Malcolm,CB,85,89,58,88,88,83,10,55,72,87,21,6,6,6,69,29,21,45,45,42,72,88,90
Patriots,Ryan,Logan,CB,84,88,53,87,91,85,45,66,73,83,36,6,6,6,73,26,22,45,45,60,85,93,94
Patriots,Jones,Cyrus,CB,71,90,67,91,91,61,28,68,69,84,27,6,6,6,54,18,17,23,17,85,79,89,88
Patriots,Biggers,E.J.,CB,70,88,42,85,92,71,10,45,49,87,17,6,6,6,48,21,24,45,45,45,65,88,90
Patriots,Coleman,Justin,CB,67,88,72,89,91,60,33,58,64,92,32,6,6,6,56,19,18,45,45,73,77,90,89
Patriots,Roberts,Darryl,CB,64,92,72,94,94,49,20,52,53,91,10,6,6,6,40,15,12,45,45,63,68,88,79
Patriots,Jones,Jonathan,CB,62,95,70,85,95,41,28,60,61,85,27,6,6,6,40,18,17,44,43,60,73,84,77
Patriots,Knighton,Terrance,DT,83,70,92,61,81,84,10,40,50,54,14,6,6,6,90,17,11,45,45,10,75,83,94
Patriots,Branch,Alan,DT,77,64,91,54,80,78,10,40,25,45,16,6,6,6,83,17,26,45,45,10,86,65,87
Patriots,Brown,Malcom,DT,71,71,80,59,81,65,24,40,45,79,10,6,6,6,78,11,11,45,45,10,73,69,92
Patriots,Vellano,Joe,DT,70,57,85,52,77,72,40,48,42,67,30,6,6,6,78,30,30,45,45,10,84,83,93
Patriots,Kuhn,Markus,DT,67,74,85,66,84,68,19,40,36,83,25,6,6,6,72,20,20,45,45,10,81,67,92
Patriots,Valentine,Vincent,DT,67,66,77,70,81,57,29,33,28,77,23,6,6,6,78,17,17,36,27,9,72,79,85
Patriots,Develin,James,FB,83,68,76,69,78,79,78,76,63,64,30,6,6,6,42,25,25,79,75,30,87,78,92
Patriots,McCourty,Devin,FS,91,90,55,91,90,87,27,50,81,92,30,6,6,6,70,22,24,45,45,74,77,97,95
Patriots,Vereen,Brock,FS,70,89,75,80,93,58,54,55,58,84,24,6,6,6,69,22,21,45,45,60,69,84,92
Patriots,Richards,Jordan,FS,69,86,65,91,90,55,45,64,72,85,24,6,6,6,73,26,19,45,45,45,84,88,93
Patriots,Blount,LeGarrette,HB,81,85,86,78,90,88,96,90,56,95,39,40,32,30,56,20,22,54,53,25,95,84,87
Patriots,Lewis,Dion,HB,80,90,60,94,91,79,53,84,68,75,11,35,30,20,29,14,11,35,58,35,79,89,78
Patriots,Brown,Donald,HB,76,86,73,78,90,80,82,96,56,93,11,35,30,20,26,11,10,34,73,70,89,85,80
Patriots,White,James,HB,75,88,66,90,90,69,64,83,67,83,29,35,30,20,32,15,19,44,55,76,69,85,88
Patriots,Bolden,Brandon,HB,72,86,74,86,88,72,83,85,60,90,36,10,10,10,54,25,32,62,54,79,85,85,86
Patriots,Foster,D.J.,HB,65,88,74,89,94,38,68,77,71,85,35,49,47,44,31,23,22,35,40,65,76,88,87
Patriots,Gostkowski,Stephen,K,85,60,50,59,61,70,10,40,30,40,27,35,30,25,13,94,96,21,16,10,60,87,88
Patriots,Long,Chris,LE,77,75,88,72,88,84,40,50,45,87,30,6,6,6,74,30,30,45,45,10,95,87,86
Patriots,Kearse,Frank,LE,63,59,90,60,75,64,10,40,35,73,14,6,6,6,74,17,11,45,45,10,80,76,88
Patriots,Mason,Shaq,LG,74,73,86,66,81,65,25,45,40,82,30,6,6,6,39,25,25,82,78,10,81,75,91
Patriots,Thuney,Joe,LG,70,74,82,60,84,58,31,33,26,72,25,6,6,6,29,11,11,80,79,10,92,84,92
Patriots,Barker,Chris,LG,65,62,87,64,79,52,20,45,45,74,30,6,6,6,40,25,25,77,74,10,75,80,90
Patriots,Ninkovich,Rob,LOLB,82,72,75,72,81,89,20,40,44,73,6,6,6,6,91,12,8,45,45,10,86,94,92
Patriots,Solder,Nate,LT,84,71,87,74,80,86,40,61,63,72,16,6,6,6,35,21,23,82,84,11,82,90,87
Patriots,Cannon,Marcus,LT,74,60,91,66,74,78,10,40,25,29,15,6,6,6,30,20,21,78,80,10,65,75,87
Patriots,Fleming,Cameron,LT,69,62,85,53,73,70,35,45,50,67,32,6,6,6,40,25,22,79,74,10,69,82,93
Patriots,Collins,Jamie,MLB,88,85,72,83,89,87,45,55,67,96,48,50,46,44,92,13,15,45,45,10,75,93,96
Patriots,Freeny,Jonathan,MLB,69,78,65,75,88,73,25,55,42,85,24,6,6,6,78,16,15,45,45,10,75,79,87
Patriots,Humber,Ramon,MLB,68,82,65,79,83,71,24,45,49,75,27,6,6,6,78,20,20,45,45,21,67,85,87
Patriots,Roberts,Elandon,MLB,65,84,82,73,84,54,36,48,40,84,25,6,6,6,86,20,20,31,23,10,86,83,87
Patriots,Allen,Ryan,P,78,71,44,62,70,63,10,35,24,65,37,30,30,25,29,90,87,15,14,10,64,80,95
Patriots,Brady,Tom,QB,94,58,64,62,61,99,20,61,45,47,94,98,98,84,33,18,17,34,19,10,95,99,98
Patriots,Garoppolo,Jimmy,QB,72,73,63,75,80,65,42,59,35,78,90,85,81,73,16,20,10,10,10,10,90,93,93
Patriots,Brissett,Jacoby,QB,70,76,72,82,81,57,57,67,27,71,94,79,76,75,39,21,20,21,17,14,90,91,90
Patriots,Sheard,Jabaal,RE,88,82,77,74,88,79,30,35,35,81,20,6,6,6,88,20,15,45,45,6,97,85,89
Patriots,Flowers,Trey,RE,68,77,87,69,87,60,48,42,35,85,35,6,6,6,84,30,30,45,45,10,88,79,94
Patriots,Grissom,Geneo,RE,63,79,73,75,87,48,55,56,53,87,30,6,6,6,79,30,30,52,49,10,88,85,83
Patriots,Cooper,Jonathan,RG,76,68,88,71,80,74,15,45,35,73,30,6,6,6,44,25,25,80,78,10,72,86,79
Patriots,Jackson,Tre,RG,71,54,85,48,75,67,25,40,40,74,25,6,6,6,45,24,25,77,79,10,81,72,91
Patriots,Karras,Ted,RG,66,61,86,51,75,54,25,31,26,74,29,6,6,6,30,25,21,78,75,11,90,84,92
Patriots,Hightower,Dont'a,ROLB,90,83,84,76,88,87,65,59,55,82,16,6,6,6,95,12,11,45,45,10,90,95,90
Patriots,McClellin,Shea,ROLB,77,83,67,73,89,80,40,45,54,75,12,6,6,6,86,16,17,45,45,10,75,80,91
Patriots,Johnson,Rufus,ROLB,65,75,76,74,86,58,40,60,45,82,20,6,6,6,76,27,23,45,45,10,75,79,86
Patriots,Vollmer,Sebastian,RT,84,63,91,64,77,88,10,45,40,45,22,6,6,6,24,19,19,82,80,10,83,88,78
Patriots,Waddle,LaAdrian,RT,70,56,87,58,77,72,25,62,56,76,30,6,6,6,38,25,25,73,71,10,74,83,88
Patriots,Milton,Keavon,RT,64,70,67,79,82,55,73,70,72,76,25,15,10,6,57,35,31,76,74,10,67,81,92
Patriots,Chung,Patrick,SS,86,87,66,82,92,79,25,58,74,88,30,6,6,6,78,45,35,45,45,65,92,96,93
Patriots,Harmon,Duron,SS,75,87,62,84,88,64,45,64,67,89,22,6,6,6,66,21,21,45,45,50,75,88,92
Patriots,Ebner,Nate,SS,65,85,78,86,89,53,74,74,60,84,35,15,10,10,74,15,19,45,45,30,96,92,95
Patriots,Grugier-Hill,Kamu,SS,61,91,70,90,93,43,53,66,59,88,29,6,6,6,75,19,22,34,23,35,92,88,92
Patriots,Gronkowski,Rob,TE,99,84,88,85,88,92,88,75,95,84,27,15,10,6,20,21,20,92,69,10,95,93,86
Patriots,Bennett,Martellus,TE,85,78,79,82,88,79,74,75,82,92,34,15,10,6,25,28,28,80,66,55,84,89,88
Patriots,Williams,Michael,TE,71,64,76,72,76,62,80,74,76,71,35,10,10,10,44,25,25,85,63,20,85,82,97
Patriots,Harbor,Clay,TE,70,82,64,82,84,73,61,68,76,88,25,15,10,6,52,19,19,62,55,8,89,84,89
Patriots,Cardona,Joe,TE,40,75,82,72,83,48,29,70,57,82,35,10,10,10,42,11,14,42,67,10,88,75,91
Patriots,Edelman,Julian,WR,89,86,62,91,91,95,64,75,94,84,76,55,54,50,41,18,17,50,28,88,85,95,88
Patriots,Amendola,Danny,WR,83,85,52,90,91,92,43,68,89,75,31,15,10,6,25,28,24,55,20,91,88,97,81
Patriots,Hogan,Chris,WR,75,85,72,89,87,74,67,80,82,89,23,15,10,6,40,15,19,48,44,35,75,87,88
Patriots,Washington,Nate,WR,73,83,50,84,87,85,48,72,74,89,19,15,10,6,21,24,25,60,21,72,75,91,94
Patriots,Dobson,Aaron,WR,71,88,65,85,92,67,72,66,78,91,35,15,10,6,35,33,25,40,46,50,73,88,84
Patriots,Slater,Matthew,WR,69,86,49,86,86,81,44,65,74,84,35,6,6,6,56,30,30,45,30,80,75,89,90
Patriots,Martin,Keshawn,WR,68,89,46,94,90,74,35,58,77,92,35,10,10,10,25,24,24,43,33,83,67,93,88
Patriots,Mitchell,Malcolm,WR,67,90,67,87,91,58,44,70,81,91,26,15,10,6,27,23,22,47,38,65,74,89,84
Patriots,Lucien,Devin,WR,63,89,65,83,91,50,32,68,80,85,35,15,10,6,23,23,22,43,38,50,82,88,89
Raiders,Hudson,Rodney,C,85,60,82,67,78,88,20,40,34,55,12,6,6,6,45,11,15,82,90,10,91,85,92
Raiders,Smith,Sean,CB,88,87,65,93,91,90,50,68,72,96,38,6,6,6,65,36,33,45,45,45,66,94,96
Raiders,Amerson,David,CB,84,90,60,85,92,82,39,66,75,88,37,6,6,6,69,15,11,45,45,52,67,93,91
Raiders,Carrie,T.J.,CB,73,90,63,90,90,73,21,67,64,97,24,6,6,6,66,10,11,45,45,83,74,89,74
Raiders,Hayden,D.J.,CB,70,90,52,94,89,69,33,65,65,85,30,6,6,6,66,18,19,45,45,45,75,91,76
Raiders,Thorpe,Neiko,CB,68,90,35,87,89,62,15,64,54,90,20,6,6,6,58,15,13,45,45,35,74,89,92
Raiders,McGill,Keith,CB,66,87,66,88,88,57,55,69,57,91,14,6,6,6,66,14,16,45,45,50,62,90,84
Raiders,Durden,Kenneth,CB,61,89,77,89,92,41,36,65,70,92,36,6,6,6,51,26,26,45,45,79,79,91,93
Raiders,McDonald,Dexter,CB,61,91,56,89,90,47,45,64,60,92,35,6,6,6,45,15,14,45,45,40,65,86,90
Raiders,Williams,Dan,DT,88,62,96,59,78,91,20,40,40,62,10,6,6,6,94,8,6,45,45,10,88,78,94
Raiders,Ellis,Justin,DT,71,70,84,62,79,69,42,40,40,76,25,6,6,6,87,20,20,45,45,10,81,73,88
Raiders,Orr,Leon,DT,60,67,77,63,76,54,39,32,30,73,33,5,5,5,79,21,25,45,45,10,87,72,89
Raiders,Latham,Darius,DT,58,65,74,64,78,41,29,41,36,68,23,6,6,6,79,17,17,44,44,9,85,80,86
Raiders,Reece,Marcel,FB,86,86,77,81,89,84,81,84,70,68,25,20,15,10,45,25,21,67,60,20,85,87,95
Raiders,Olawale,Jamize,FB,79,85,73,73,82,71,81,72,57,74,30,20,15,10,46,25,24,78,60,35,77,81,92
Raiders,Nelson,Reggie,FS,87,89,58,89,91,81,45,62,78,92,25,15,10,10,72,15,30,45,45,50,86,96,95
Raiders,Hackett,Chris,FS,63,83,63,84,89,54,55,65,73,82,30,6,6,6,67,17,12,45,45,35,76,88,93
Raiders,Murray,Latavius,HB,81,92,72,87,94,78,85,86,61,88,40,35,33,30,39,20,22,55,60,77,78,86,78
Raiders,Jones,Taiwan,HB,73,92,55,92,89,74,55,75,65,84,30,35,30,20,38,22,22,25,28,82,75,85,88
Raiders,Washington,DeAndre,HB,68,90,77,85,91,50,65,78,60,86,30,29,28,19,32,23,15,34,42,75,90,89,90
Raiders,Atkinson III,George,HB,64,88,71,87,91,56,69,76,60,90,35,35,35,25,35,20,22,45,50,79,67,85,93
Raiders,Janikowski,Sebastian,K,79,64,54,59,65,63,35,40,25,29,24,35,30,25,44,97,85,31,29,10,65,84,90
Raiders,Tavecchio,Giorgio,K,67,70,36,73,72,37,10,33,35,63,25,35,30,25,13,90,85,12,17,10,60,84,90
Raiders,Ward,Jihad,LE,71,69,79,81,79,64,33,30,26,78,22,6,6,6,84,20,19,30,22,9,90,83,91
Raiders,McGee,Stacy,LE,63,65,85,62,76,71,20,40,35,74,26,6,6,6,72,25,25,45,45,6,72,79,85
Raiders,Cowser,James,LE,61,80,81,75,85,42,33,42,38,81,22,6,6,6,76,20,19,45,46,9,80,80,87
Raiders,Jackson,Gabe,LG,83,54,91,52,79,83,33,30,44,79,19,6,6,6,35,22,20,86,90,10,77,82,92
Raiders,Feliciano,Jon,LG,64,62,81,51,74,65,25,40,35,75,23,6,6,6,41,22,17,74,76,14,88,79,90
Raiders,Kirkland,Denver,LG,57,57,74,50,71,45,35,40,40,58,21,6,6,6,26,21,30,74,73,10,81,75,91
Raiders,Mack,Khalil,LOLB,94,87,84,88,89,83,55,60,60,94,32,6,6,6,93,24,22,45,45,10,92,95,97
Raiders,Irvin,Bruce,LOLB,81,86,70,83,89,75,44,65,67,83,25,6,6,6,89,26,20,45,45,10,88,88,94
Raiders,Ball,Neiron,LOLB,65,84,74,80,88,55,55,55,58,84,34,6,6,6,79,28,28,45,45,10,91,85,67
Raiders,Wilson,Kyrie,LOLB,60,86,81,75,87,45,43,60,63,94,25,6,6,6,77,20,20,45,45,10,80,85,88
Raiders,Penn,Donald,LT,87,64,92,55,71,90,42,45,55,25,10,6,6,6,25,8,7,83,92,10,85,79,89
Raiders,McCants,Matthew,LT,71,52,84,68,75,67,25,35,35,71,24,6,6,6,35,25,25,75,79,10,89,87,91
Raiders,Smith,Malcolm,MLB,71,86,62,82,86,79,40,40,72,84,27,6,6,6,82,20,20,45,45,11,75,82,88
Raiders,Heeney,Ben,MLB,70,86,73,79,88,73,61,64,68,83,20,6,6,6,79,14,17,45,45,10,77,91,85
Raiders,Bates,Daren,MLB,61,86,63,81,85,58,55,65,64,78,25,6,6,6,79,20,20,45,45,10,88,91,88
