team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Eagles,Jalen,Mills,CB,83,90,90,91,69,55,62,26,71,88,28,15,10,10,15,15,10,12,63,20,19,80,88,88,34,33,34,22,45,77,Right,31,72,191,25,4/6/1994,2,LSU,7,41,4,2,2416856,76856,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Dorren,Miller,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,196,24,8/3/1994,0,Carson-Newman,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Marken,Michel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,71,191,25,7/6/1993,2,Massachusetts,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Braxton,Miller,WR,71,91,92,94,68,88,69,46,82,88,83,77,71,68,79,70,44,46,39,23,22,72,91,85,28,21,11,11,85,79,Right,,73,205,26,11/30/1992,2,Ohio State,3,21,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rodney,McLeod Jr,FS,81,86,91,87,60,61,65,46,64,89,21,6,6,6,6,6,35,35,72,17,19,68,90,92,35,35,35,35,46,77,Right,23,70,195,28,6/23/1990,6,Virginia,15,63,1,2,4000000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jordan,Mailata,LT,46,68,74,69,84,39,64,74,57,75,39,6,6,6,6,6,70,69,49,18,13,10,89,93,70,66,72,67,43,93,Right,68,80,346,22,3/31/1997,0,No College,7,41,4,4,2549392,89392,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Mercy,Maston,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,71,194,26,11/10/1992,2,Boise State,15,63,3,4,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jeremiah,McKinnon,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,71,192,25,6/29/1993,2,Florida International,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rick,Lovato,TE,59,66,82,72,72,11,63,20,66,61,10,10,10,10,10,10,59,50,49,11,14,10,83,92,40,35,50,40,15,79,Right,45,74,249,26,9/9/1992,3,Old Dominion,15,63,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Chris,Long,LE,82,76,88,72,86,28,50,40,37,87,30,6,6,6,6,6,45,45,76,30,30,10,87,86,45,45,45,45,18,95,Right,56,75,270,34,3/28/1985,10,Virginia,1,2,2,2,8500000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jason,Kelce,C,97,74,83,71,85,24,40,10,40,64,22,6,6,6,6,6,80,98,57,18,22,10,81,90,95,98,75,82,14,65,Right,62,75,295,31,11/5/1987,7,Cincinnati,6,31,3,4,24500000,10500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Cre'Von,LeBlanc,CB,68,87,90,87,69,72,63,37,67,86,22,6,6,6,6,21,31,28,65,18,15,77,88,87,45,45,45,45,-1,77,Right,34,71,190,24,7/25/1994,2,Florida Atlantic,15,63,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Sidney,Jones IV,CB,68,90,94,89,69,67,63,31,69,81,25,6,6,6,6,6,35,35,68,15,15,60,91,78,35,35,35,35,57,82,Right,22,72,181,22,5/21/1996,1,Washington,2,11,4,3,6140068,3814598,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Avonte,Maddox,CB,52,93,94,95,52,69,62,25,66,88,27,6,6,6,6,6,35,40,58,19,10,74,89,84,35,35,40,35,48,74,Right,29,69,182,23,3/31/1996,0,Pittsburgh,4,29,4,4,3085912,625912,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Cameron,Johnston,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,1,71,194,27,2/24/1992,1,Ohio State,15,63,2,2,1065000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kaleb,Johnson,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,76,300,26,2/22/1993,3,Rutgers,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Lane,Johnson,RT,94,80,87,77,88,40,67,65,62,83,70,60,55,52,52,39,90,86,60,25,22,10,90,93,86,86,91,90,30,85,Right,65,78,317,28,5/8/1990,5,Oklahoma,1,4,6,4,56250000,20862242,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Malcolm,Jenkins,SS,94,85,91,90,67,50,58,40,78,90,21,6,6,6,6,6,35,35,77,22,19,25,97,96,35,35,35,35,35,92,Right,27,72,204,31,12/20/1987,9,Ohio State,1,14,5,3,35000000,16000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Alshon,Jeffery,WR,94,89,87,87,79,63,80,65,92,92,29,15,10,6,10,6,45,59,35,18,18,20,90,91,37,34,30,25,72,97,Left,17,75,218,29,2/14/1990,6,South Carolina,2,13,5,4,52000000,14250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Malik,Jackson,DT,91,75,83,66,83,30,39,55,30,78,30,6,6,6,6,6,45,45,87,30,30,10,89,91,45,45,45,45,15,80,Right,,77,290,29,1/11/1990,6,Tennessee,5,9,3,4,30000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jordan,Howard,HB,92,90,91,89,83,76,94,88,67,86,28,22,18,16,16,11,61,40,39,21,20,42,88,87,34,33,43,39,84,79,Right,,73,223,24,11/2/1994,2,Indiana,5,22,4,2,2588024,248024,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Johnny,Holton,WR,60,92,93,89,61,85,62,45,78,90,40,15,10,6,10,6,35,51,25,30,30,81,88,87,33,28,20,25,80,84,Right,,73,190,27,8/22/1991,2,Cincinnati,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,DeSean,Jackson,WR,85,93,92,96,47,89,70,42,90,87,40,15,10,6,10,6,30,28,22,30,30,88,97,84,13,10,23,20,84,72,Left,,70,175,32,12/1/1986,10,California,2,17,3,4,27000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Treyvon,Hester,DT,70,69,78,64,85,11,27,34,33,59,29,6,6,6,6,6,45,45,75,26,21,15,74,90,45,45,45,45,10,87,Right,90,75,302,26,9/21/1992,1,Toledo,7,52,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Mack,Hollins,WR,77,90,90,85,63,67,75,61,84,85,27,25,20,15,23,10,55,57,51,17,12,50,87,89,39,32,20,19,71,77,Right,10,76,221,25,9/16/1993,1,North Carolina,4,22,4,3,3035668,635668,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Bruce,Hector,DT,47,73,82,55,85,17,37,34,29,81,23,6,6,6,6,6,45,45,87,17,14,9,78,81,45,45,45,45,17,83,Right,,74,296,24,10/7/1994,0,South Florida,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Josh,Hawkins,CB,64,93,93,90,68,79,69,48,61,94,22,35,30,20,15,22,36,28,46,11,10,60,89,85,25,25,33,33,-1,75,Right,48,70,189,26,1/23/1993,2,East Carolina,15,63,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Deiondre',Hall,SS,51,88,88,94,61,72,63,26,72,91,27,6,6,6,6,6,25,8,56,18,17,78,89,88,33,34,33,34,57,77,Right,36,74,204,24,5/31/1994,2,Northern Iowa,4,31,4,2,2850892,510892,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Daeshon,Hall,RE,58,80,86,81,76,44,53,37,50,86,15,6,6,6,6,6,45,45,76,15,11,10,83,93,45,45,45,45,34,82,Right,74,77,266,23,6/14/1995,1,Texas A&M,3,13,3,3,1935000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kamu,Grugier-Hill,LOLB,56,89,91,89,72,44,66,53,60,88,29,6,6,6,6,6,23,34,78,85,74,35,88,92,45,45,45,45,29,92,Right,54,74,225,24,5/16/1994,2,Eastern Illinois,6,48,4,2,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Dallas,Goedert,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,77,256,24,1/3/1995,0,South Dakota State,2,17,4,4,5624282,3386037,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brandon,Graham,LE,90,79,86,82,86,36,22,37,26,77,12,6,6,6,6,6,45,45,90,14,12,10,84,93,45,45,45,45,26,79,Right,55,74,265,31,4/3/1988,8,Michigan,1,13,5,6,40000000,27000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Shelton,Gibson,WR,56,93,89,92,40,81,73,34,81,78,24,15,10,6,10,6,38,37,26,20,16,82,93,87,19,11,11,10,78,72,Right,18,71,191,24,3/20/1995,1,West Virginia,5,38,4,3,2657248,257248,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Charles,Johnson,WR,67,90,90,90,64,65,70,54,83,93,33,15,10,6,10,6,21,51,35,25,25,58,83,90,33,28,23,30,69,72,Right,,74,217,30,2/27/1989,CONFLICT,Grand Valley State,,,,,1250000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nathan,Gerry,ROLB,67,86,88,82,70,48,70,38,76,81,30,6,6,6,6,6,45,45,75,45,35,45,89,87,45,45,45,45,33,78,Right,47,74,224,24,2/23/1995,1,Nebraska,5,56,4,3,2400000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,L.J.,Fort,MLB,66,81,88,76,74,15,65,25,64,88,13,6,6,6,6,6,45,45,84,20,11,10,83,92,45,45,45,45,10,75,Right,,72,232,29,1/3/1990,6,Northern Iowa,15,63,3,4,5500000,1900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Zach,Ertz,TE,97,80,87,82,73,64,80,69,95,79,42,15,10,6,10,6,58,53,36,22,22,35,90,86,49,52,57,53,66,84,Right,86,77,250,28,11/10/1990,5,Stanford,2,3,6,4,42500000,13318527,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Anthony,Fabiano,C,52,71,85,72,86,18,31,27,28,79,24,6,6,6,6,6,70,72,35,20,20,9,82,79,71,71,71,70,9,84,Right,,73,303,25,7/13/1993,2,Harvard,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jake,Elliott,K,63,79,85,67,34,24,33,11,27,52,28,33,19,15,24,20,20,20,27,97,88,10,82,86,16,16,17,17,14,57,Right,4,69,167,24,1/21/1995,1,Memphis,5,25,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Ronald,Darby,CB,85,93,92,90,72,67,60,23,78,93,26,6,6,6,6,6,35,35,66,19,18,50,92,87,35,35,35,35,57,59,Right,21,71,193,25,1/2/1994,3,Florida State,2,18,1,2,6500000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Vinny,Curry,RE,83,81,88,82,81,11,40,35,29,86,28,6,6,6,6,6,45,45,77,15,24,10,82,90,45,45,45,45,10,83,Right,,75,279,30,6/30/1988,6,Marshall,2,27,1,2,2250000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rasul,Douglas,CB,76,87,90,82,73,63,72,42,75,82,14,6,6,6,6,6,35,35,64,14,16,52,93,90,35,35,35,35,53,79,Right,32,74,209,23,8/29/1995,1,West Virginia,3,35,4,3,3176038,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Corey,Clement,HB,82,87,90,88,76,77,88,79,67,78,37,33,27,20,26,23,59,37,28,18,14,66,86,86,23,20,41,36,82,77,Right,30,70,220,24,11/2/1994,1,Wisconsin,15,63,3,2,1675000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Fletcher,Cox,DT,92,80,87,76,92,15,35,42,32,73,19,6,6,6,6,6,45,45,92,25,21,10,89,93,45,45,45,45,10,76,Right,91,76,310,28,12/13/1990,6,Mississippi State,1,12,7,5,102600000,36299000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Asantay,Brown,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,215,24,2/3/1995,0,Western Michigan,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Tyreek,Burwell,LT,53,72,85,62,82,11,40,24,27,74,11,5,5,5,5,11,71,75,33,15,12,10,78,88,83,68,85,73,-1,79,Right,,78,310,27,3/11/1992,3,Cincinnati,15,63,2,3,1540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brandon,Brooks,RG,89,72,83,58,96,10,30,30,35,82,9,6,6,6,6,6,92,89,40,22,20,10,81,87,88,89,93,90,5,78,Right,79,77,335,29,8/19/1989,6,Miami (Ohio),3,12,5,3,40000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nigel,Bradham,LOLB,86,86,87,83,72,25,60,36,62,89,25,6,6,6,6,6,45,45,83,20,20,10,94,96,45,45,45,45,10,87,Right,53,74,241,29,9/4/1989,6,Florida State,4,9,4,5,31000000,4000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Carlton,Agudosi,WR,50,85,89,86,53,63,65,62,76,94,34,15,10,6,10,6,40,49,35,19,15,45,88,87,30,26,29,27,65,78,Right,,78,220,25,2/1/1994,1,Rutgers,15,63,2,3,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nelson,Agholor,WR,90,91,90,93,66,85,71,51,89,87,25,15,10,6,10,6,24,54,21,41,31,80,91,90,36,30,10,10,84,78,Right,13,72,198,25,5/24/1993,3,USC,1,20,5,2,9377372,8777566,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Derek,Barnett,RE,80,76,83,73,87,26,53,38,49,76,28,6,6,6,6,6,45,45,79,23,15,10,78,88,45,45,45,45,16,84,Right,96,75,259,22,6/25/1996,1,Tennessee,1,14,4,3,12850988,12850988,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,B.J.,Bello,MLB,62,86,90,89,72,49,55,40,59,81,36,6,6,6,6,6,45,45,77,10,16,10,89,84,45,45,45,45,34,79,Right,59,75,229,24,10/31/1994,1,Illinois State,15,63,3,3,1935000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Josh,Adams,HB,56,89,89,85,71,64,86,81,64,82,27,20,15,10,17,15,49,34,26,17,12,35,86,87,30,26,33,28,78,78,Right,33,74,219,22,10/29/1996,0,Notre Dame,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Redskins,Trent,Williams,LT,96,76,82,71,95,15,40,10,20,67,12,6,6,6,6,6,91,87,32,11,10,10,85,88,84,88,92,91,7,98,Right,71,77,320,30,7/19/1988,8,Oklahoma,1,4,6,3,66000000,30000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Josh,Woods,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,73,204,22,7/1/1996,0,Maryland,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Javon,Wims,WR,57,88,89,84,66,74,75,49,83,82,22,20,15,15,15,6,33,56,28,19,15,60,89,90,34,29,28,22,74,83,Right,83,76,215,24,9/11/1994,0,Georgia,7,32,4,4,2555912,95912,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,James,Vaughters,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,254,25,6/27/1993,3,Stanford,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cody,Whitehair,LG,85,72,82,63,87,12,33,28,24,64,21,6,6,6,6,6,76,87,31,20,20,8,88,90,85,87,78,75,7,89,Right,65,76,310,26,7/11/1992,2,Kansas State,2,24,4,2,4224568,2364438,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mitchell,Trubisky,QB,68,83,87,83,71,73,62,54,44,69,93,83,77,75,85,77,18,21,35,31,23,10,98,93,19,19,21,21,72,88,Right,10,75,221,24,8/20/1994,1,North Carolina,1,2,4,3,29032436,29032436,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Danny,Trevathan,MLB,89,80,86,80,67,15,45,28,73,82,20,6,6,6,6,6,45,45,92,37,30,10,92,85,45,45,45,45,10,87,Right,59,73,239,29,3/24/1990,6,Kentucky,6,28,4,2,28000000,13500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kevin,Toliver,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,74,192,23,11/24/1995,0,LSU,15,63,3,3,1725000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jameer,Thurman,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,194,24,1/20/1995,1,Indiana State,15,63,3,4,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jordan,Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,75,228,24,5/9/1994,2,Ball State,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Patrick,Scales,TE,62,67,79,71,69,28,65,34,57,77,38,6,6,6,6,6,59,45,56,13,13,10,81,90,40,35,50,40,15,75,Right,48,76,241,31,2/11/1988,7,Utah State,15,63,1,2,810000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Bradley,Sowell,LT,75,63,74,62,83,10,35,21,40,78,16,6,6,6,6,6,71,72,40,21,11,10,83,91,72,71,72,69,5,66,Right,79,79,311,29,6/6/1989,6,Mississippi,15,63,2,2,3000000,850000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Allen,Robinson,WR,90,90,93,89,67,75,84,60,89,92,30,15,10,6,10,6,38,57,42,25,30,72,91,89,39,32,23,17,77,78,Right,12,75,211,25,8/24/1993,4,Penn State,2,29,3,3,42000000,18000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Buster,Skrine,CB,78,91,90,93,52,77,58,10,61,86,10,6,6,6,6,6,35,35,67,15,16,74,91,89,35,35,35,35,67,69,Right,,69,185,29,4/26/1989,7,Tennessee-Chattanooga,5,9,3,4,16500000,8500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Adam,Shaheen,TE,73,81,84,78,76,69,74,75,82,79,25,15,10,6,10,6,57,63,32,29,19,10,86,88,60,62,56,53,73,81,Right,,78,274,24,10/24/1994,1,Ashland,2,13,4,3,5910516,3637216,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Ryan,Nall,HB,55,86,88,84,59,62,80,80,68,80,15,26,15,7,10,10,50,52,35,17,12,40,94,84,45,44,34,29,80,86,Right,35,74,233,23,12/27/1995,0,Oregon State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Roquan,Smith,MLB,69,89,91,88,80,33,54,39,61,81,25,10,8,6,13,10,45,45,88,14,22,10,94,93,45,45,45,45,36,95,Right,58,73,231,22,4/8/1997,0,Georgia,1,8,4,4,18477166,18477166,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jonathon,Mincy,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,70,196,26,9/5/1992,3,Auburn,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
