team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Eagles,Marken,Michel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,71,190,26,7/6/1993,3,Massachusetts,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Charles,Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,74,216,30,2/27/1989,6,Grand Valley State,7,24,1,1,810000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Braxton,Miller,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,74,210,26,11/30/1992,3,Ohio State,3,21,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Alex,Mack,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,76,311,33,11/19/1985,10,California,1,21,5,2,45000000,20000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Chandler,Miller,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,297,23,4/16/1996,0,Tulsa,15,63,3,3,1757000,2000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Kendall,Sheffield,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,72,193,23,5/30/1996,0,Ohio State,4,15,4,4,3279688,759688,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Desmond,Trufant,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,72,190,28,9/10/1990,6,Washington,1,22,6,4,68750000,20776000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Isaiah,Oliver,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,210,22,9/30/1996,1,Colorado,2,26,4,3,4636650,2622865,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jordan,Miller,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,74,188,22,2/8/1997,0,Washington,5,44,4,4,2754884,234884,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Blidi,Wreh-Wilson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,73,190,29,12/5/1989,6,Connecticut,3,6,1,1,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Taveze,Calhoun,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,73,188,26,12/26/1992,3,Mississippi State,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ryan,Neal,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,75,200,23,12/24/1995,1,Southern Illinois,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jacob,Tuioti-Mar.,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,74,285,23,7/25/1996,1,UCLA,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ra'Shede,Hageman,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,78,318,29,8/8/1990,5,Minnesota,2,5,1,1,735000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Justin,Zimmer,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,75,292,26,10/23/1992,3,Ferris State,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Michael,Bennett,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,74,287,26,2/24/1993,4,Ohio State,6,20,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Deadrin,Senat,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,73,310,25,7/22/1994,1,South Florida,3,26,4,3,3422960,817960,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jack,Crawford,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,77,281,30,9/7/1988,7,Penn State,5,30,3,1,9900000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Tyeler,Davison,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,74,309,26,9/3/1992,4,Fresno State,5,26,1,1,895000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Grady,Jarrett,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,72,305,26,4/28/1993,4,Clemson,5,9,4,4,68000000,38000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ricky,Ortiz,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,72,235,25,4/15/1994,2,Oregon State,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Qadree,Ollison,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,73,230,22,9/8/1996,0,Pittsburgh,5,24,4,4,2831564,311564,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jayson,Stanley,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,74,207,22,4/24/1997,0,Georgia,15,63,3,3,1758000,3000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Damontae,Kazee,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,71,182,26,6/5/1993,2,San Diego State,5,21,4,2,2688932,288932,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Chris,Cooper,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,70,202,25,3/17/1994,1,Stony Brook,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ricardo,Allen,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,69,186,27,12/18/1991,5,Purdue,5,19,4,3,19500000,7414000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Parker,Baldwin,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,74,215,22,5/6/1997,0,San Diego State,15,63,3,3,1757500,2500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Brian,Hill,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,73,219,23,11/9/1995,2,Wyoming,5,28,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Devonta,Freeman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,68,206,27,3/15/1992,5,Florida State,4,7,6,4,41250000,18297000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ito,Smith,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,69,195,23,9/11/1995,1,Southern Mississippi,4,30,4,3,3080872,620872,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Marcus,Green,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,68,191,23,8/13/1996,0,Louisiana-Monroe,6,43,4,4,2667852,147852,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Kenjon,Barner,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,69,195,30,4/28/1989,6,Oregon,6,22,1,1,895000,40000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Tony,Brooks-James,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,69,190,24,12/6/1994,0,Oregon,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Bryant,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,69,203,44,5/29/1975,17,Baylor,15,63,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Giorgio,Tavecchio,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,4,70,181,29,7/16/1990,7,California,15,63,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Vic,Beasley Jr,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,75,246,27,7/8/1992,4,Clemson,1,8,5,1,14495228,14495228,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,John,Cominsky,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,77,285,23,11/22/1995,0,Charleston (WV),4,39,4,4,3008392,488392,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Steven,Means,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,75,263,28,9/16/1990,6,Buffalo,5,19,1,1,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Chris,Lindstrom,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,310,22,2/8/1997,0,Boston College,1,14,4,4,14708756,14708756,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Sean,Harlow,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,76,284,24,3/28/1995,2,Oregon State,4,40,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Wes,Schweitzer,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,77,307,25,9/11/1993,3,San Jose State,6,35,4,1,2472380,132380,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Adam,Gettis,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,75,315,30,12/9/1988,7,Iowa,5,13,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,James,Carpenter,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,77,321,30,3/22/1989,8,Alabama,1,25,4,4,21000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Duke,Riley,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,224,25,8/9/1994,2,LSU,3,11,4,2,3517752,889752,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Stephone,Anthony,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,75,245,27,7/28/1992,4,Clemson,1,31,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Kemal,Ishmael,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,72,206,28,5/6/1991,6,Central Florida,15,63,1,1,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Durrant,Miles,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,77,261,24,11/20/1994,0,Boise State,15,63,3,3,1762000,7000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Tre',Crawford,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,75,235,22,9/6/1996,0,Alabama-Birmingham,15,63,3,3,1770000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Dieugot,Joseph,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,78,300,25,3/21/1994,2,Florida International,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jake,Matthews,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,77,307,27,2/11/1992,5,Texas A&M,1,6,6,5,72500000,25946000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ty,Sambrailo,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,313,27,3/10/1992,4,Colorado State,2,27,3,3,14250000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,John,Wetzel,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,79,328,28,7/18/1991,6,Boston College,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Deion,Jones,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,73,222,24,11/4/1994,3,LSU,2,20,5,5,57000000,18800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Bruce,Carter,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,74,240,31,2/19/1988,8,North Carolina,2,8,1,1,930000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Bosher,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,72,208,31,10/18/1987,8,Miami (Fla.),6,32,6,1,14500000,3031176,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Ryan,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,76,217,34,5/17/1985,11,Boston College,1,3,6,5,150000000,94500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Simms,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,75,210,30,9/27/1988,7,Tennessee,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Danny,Etling,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,75,223,25,7/22/1994,1,LSU,7,27,1,1,495000,0,45,45,0,0,7,4,0,0,0,2,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-1,-1,0
Falcons,Kurt,Benkert,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,76,216,24,7/17/1995,1,Virginia,15,63,2,2,1080000,0,45,45,0,0,3,2,0,3,0,0,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-1,-1,1
Falcons,Matt,Schaub,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,78,245,38,6/25/1981,15,Virginia,3,26,2,2,3780000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Austin,Larkin,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,265,24,4/6/1995,1,Purdue,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Chris,Odom,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,259,24,9/16/1994,2,Arkansas State,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Allen,Bailey,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,75,288,30,3/25/1989,8,Miami (Fla.),3,22,2,2,10500000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Takkarist,McKinley,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,74,258,23,11/2/1995,2,UCLA,1,26,4,2,10216792,9013592,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Adrian,Clayborn,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,75,280,31,7/6/1988,8,Iowa,1,20,1,1,2000000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Tommy,Doles,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,76,296,23,12/25/1995,0,Northwestern,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jamon,Brown,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,76,340,26,3/15/1993,4,Louisville,3,8,3,3,18250000,12500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Chase,Middleton,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,74,235,22,3/24/1997,0,Georgia State,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Del'Shawn,Phillips,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,74,230,22,10/9/1996,0,Illinois,15,63,3,3,1758500,3500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Richie,Brown,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,73,235,25,4/15/1994,2,Mississippi State,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Yurik,Bethune,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,76,210,22,4/5/1997,0,Alabama A&M,15,63,3,3,1758500,3500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jermaine,Grace,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,223,25,11/8/1993,2,Miami (Fla.),15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Foyesade,Oluokun,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,222,24,8/2/1995,1,Yale,6,40,4,3,2606628,146628,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,De'Vondre,Campbell,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,76,232,26,7/1/1993,3,Minnesota,4,19,4,1,2905528,565528,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jaelin,Robinson,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,78,325,24,1/8/1995,0,Temple,15,63,3,3,1759000,4000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Gono,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,76,305,23,5/10/1996,1,Wesley College,15,63,3,2,1717500,7500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Kaleb,McGary,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,79,315,24,2/22/1995,0,Washington,1,31,4,4,10265742,9195437,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ronald,Martin,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,73,220,26,2/26/1993,4,LSU,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Keanu,Neal,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,73,214,24,7/26/1995,3,Florida,1,17,5,2,10737646,10737646,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,J.J.,Wilcox,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,72,212,28,2/14/1991,6,Georgia Southern,3,16,1,1,895000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Sharrod,Neasman,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,198,27,10/14/1991,3,Florida Atlantic,15,63,2,1,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
