team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Falcons,Matt,Bryant,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,69,203,42,5/29/1975,16,Baylor,15,63,3,1,8500000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Martin,Ifedi,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,275,26,9/4/1991,3,Memphis,7,35,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Takkarist,McKinley,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,75,240,22,11/2/1995,1,UCLA,1,26,4,4,10216792,9013592,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Brooks,Reed,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,75,254,30,2/28/1987,7,Arizona,2,10,5,3,22500000,6900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Sean,Harlow,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,76,294,22,3/28/1995,1,Oregon State,4,40,4,4,2954304,554304,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Andy,Levitre,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,74,303,31,5/15/1986,9,Oregon State,2,19,4,2,23250000,5500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Vic,Beasley Jr,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,75,246,25,7/8/1992,3,Clemson,1,8,4,2,14495228,14495228,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,De'Vondre,Campbell,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,76,233,24,7/1/1993,2,Minnesota,4,19,4,3,2905528,565528,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jake,Matthews,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,77,307,25,2/11/1992,4,Texas A&M,1,6,5,2,16429500,16429500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Deion,Jones,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,73,222,23,11/4/1994,2,LSU,2,20,4,3,4545640,2612540,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,LaRoy,Reynolds,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,240,27,11/3/1990,5,Virginia,15,63,1,1,1250000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jordan,Tripp,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,75,234,26,4/3/1991,4,Montana,5,43,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Bosher,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,72,208,30,10/18/1987,7,Miami (Fla.),6,32,6,3,14500000,3031176,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Ryan,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,76,217,32,5/17/1985,10,Boston College,1,3,6,2,103750000,42000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Matt,Schaub,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,78,245,36,6/25/1981,14,Virginia,3,26,2,2,9000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Kurt,Benkert,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,75,219,22,7/17/1995,0,Virginia,15,63,3,3,1710000,0,45,45,0,0,3,2,0,3,0,0,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,-1,-1,1
Falcons,Adrian,Clayborn,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,75,280,29,7/6/1988,7,Iowa,1,20,2,1,8500000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Jack,Crawford,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,77,281,29,9/7/1988,6,Penn State,5,30,3,3,9900000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Wes,Schweitzer,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,77,300,24,9/11/1993,2,San Jose State,6,35,4,3,2472380,132380,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Duke,Riley,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,224,23,8/9/1994,1,LSU,3,11,4,4,3517752,889752,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Sean,Weatherspoon,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,74,244,29,12/29/1987,8,Missouri,1,19,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Austin,Pasztor,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,68,79,306,27,11/26/1990,6,Virginia,15,63,1,1,855000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ty,Sambrailo,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,313,25,3/10/1992,3,Colorado State,2,27,4,2,3845956,1949422,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ryan,Schraeder,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,79,300,29,5/4/1988,5,Valdosta State,15,63,6,5,31500000,7500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Kemal,Ishmael,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,72,216,26,5/6/1991,5,Central Florida,7,51,1,1,2000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Quincy,Mauger,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,206,22,3/4/1995,1,Georgia,15,63,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Keanu,Neal,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,72,211,22,7/26/1995,2,Florida,1,17,4,3,10737646,10737646,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Sharrod,Neasman,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,72,206,26,10/14/1991,2,Florida Atlantic,15,63,2,1,990000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Josh,Harris,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,73,232,28,4/27/1989,6,Auburn,15,63,5,2,3505000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Austin,Hooper,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,76,251,23,10/29/1994,2,Stanford,3,17,4,3,3165524,747524,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Eric,Saubert,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,77,253,23,5/1/1994,1,Drake,5,46,4,4,2627400,227400,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Levine,Toilolo,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,80,265,26,7/30/1991,5,Stanford,4,37,3,3,12000000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Devin,Fuller,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,72,194,23,1/29/1994,2,UCLA,7,46,4,3,2413784,73784,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Taylor,Gabriel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,68,166,26,2/17/1991,4,Abilene Christian,15,63,1,1,2746000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Marvin,Hall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,70,193,24,4/10/1993,2,Washington,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Justin,Hardy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,70,192,26,12/18/1991,3,East Carolina,4,11,4,2,2820820,540820,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Julio,Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,75,220,28,2/3/1989,7,Alabama,1,6,6,4,71250000,35500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Andre,Roberts,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,71,194,29,1/9/1988,8,The Citadel,3,24,1,1,1800000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Mohamed,Sanu Sr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,74,210,28,8/22/1989,6,Rutgers,3,19,5,4,32500000,14000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Nick,Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,70,184,27,11/23/1990,5,Connecticut,15,63,2,1,1290000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Brett,Jones,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,74,315,26,7/29/1991,5,Regina (Canada),15,63,3,1,1575000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Weston,Richburg,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,76,299,26,7/9/1991,4,Colorado State,2,11,4,1,4877346,2928861,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Eli,Apple,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,73,200,22,8/9/1995,2,Ohio State,1,10,4,3,15152260,15152260,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Ross,Cockrell,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,72,191,26,8/6/1991,4,Duke,4,13,1,1,1100000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Donte,Deayon,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,69,162,23,1/28/1994,2,Boise State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Brandon,Dixon,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,71,203,27,4/26/1990,4,Northwest Missouri State,6,19,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Janoris,Jenkins,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,70,194,29,10/29/1988,6,North Alabama,2,7,5,4,62500000,28800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Darryl,Morris,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,70,187,27,9/4/1990,5,Texas State,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Dominique,Rodgers-Crom.,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,74,204,31,4/7/1986,10,Tennessee State,1,16,5,2,35000000,11980000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Jay,Bromley,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,310,25,5/28/1992,4,Syracuse,3,10,4,1,3003876,643876,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Damon,Harrison,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,76,346,29,11/29/1988,6,William Penn,15,63,5,4,46250000,20000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Robert,Thomas,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,74,328,26,2/18/1991,4,Arkansas,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Dalvin,Tomlinson,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,75,315,23,2/28/1994,1,Alabama,2,23,4,4,4572102,2602987,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Rhett,Ellison,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,77,253,29,10/3/1988,6,USC,4,32,4,4,18000000,8000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Shane,Smith,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,74,243,24,8/21/1993,1,San Jose State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Andrew,Adams,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,71,204,25,10/28/1992,2,Connecticut,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Darian,Thompson,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,74,211,24,9/22/1993,2,Boise State,3,7,4,3,3457136,837136,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Orleans,Darkwa,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,217,25,2/28/1992,4,Tulane,15,63,1,1,1100000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Wayne,Gallman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,72,210,23,10/1/1994,1,Clemson,4,44,4,4,2819648,419648,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Paul,Perkins,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,71,211,23,11/16/1994,2,UCLA,5,21,4,3,2592548,252548,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Shane,Vereen,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,70,205,28,3/2/1989,7,California,2,24,3,1,12350000,4750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Saquon,Barkley,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,233,21,2/7/1997,0,Penn State,1,2,4,4,31194752,20767092,45,45,0,0,3,0,2,0,0,2,-1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1
Giants,Aldrick,Rosas,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,74,208,22,12/30/1994,2,Southern Oregon,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Josh,Banks,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,64,76,290,23,6/13/1994,1,Wake Forest,15,63,3,3,1667500,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Romeo,Okwara,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,77,268,22,6/17/1995,2,Notre Dame,15,63,3,2,1635000,27500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Jason,Pierre-Paul,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,77,277,28,1/1/1989,8,South Florida,1,15,4,4,62000000,29000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Kerry,Wynn,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,77,264,26,2/12/1991,4,Richmond,15,63,1,1,1797000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Damien,Mama,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,75,342,22,6/27/1995,1,USC,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Justin,Pugh,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,77,306,27,8/15/1990,5,Syracuse,1,19,5,1,17166898,16727128,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Devon,Kennard,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,76,254,26,6/24/1991,4,USC,5,46,4,1,2364560,144560,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Ereck,Flowers,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,78,327,23,4/25/1994,3,Miami (Fla.),1,9,4,2,14391832,14391832,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Chad,Wheeler,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,79,312,23,1/19/1994,1,USC,15,63,3,3,1685000,45000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,B.J.,Goodson,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,73,242,24,5/29/1993,2,Clemson,4,13,4,3,2922208,582208,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Curtis,Grant,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,74,245,24,12/28/1992,3,Ohio State,15,63,1,1,465000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Mark,Herzlich,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,77,241,30,9/1/1987,7,Boston College,15,63,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Calvin,Munson,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,73,242,22,12/27/1994,1,San Diego State,15,63,3,3,1675000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Kelvin,Sheppard,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,47,74,251,29,1/2/1988,7,LSU,3,4,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Brad,Wing,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,9,75,199,26,1/27/1991,5,LSU,15,63,4,3,6450000,3100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Eli,Manning,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,77,219,36,1/3/1981,14,Mississippi,1,1,5,3,84000000,36500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Geno,Smith,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,75,221,27,10/10/1990,5,West Virginia,2,7,1,1,1200000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Davis,Webb,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,77,230,22,1/22/1995,1,California,3,23,4,4,3611326,766420,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Kyle,Lauletta,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,75,223,22,11/27/1995,0,Richmond,4,8,4,4,3167700,707700,45,45,0,0,7,1,0,0,0,0,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-1,-1,0
